ensembl_gene_id	go_id	namespace_1003
ENSG00000115297	GO:0050774	biological_process
ENSG00000105641	GO:0006810	biological_process
ENSG00000105641	GO:0005215	molecular_function
ENSG00000105641	GO:0055085	biological_process
ENSG00000105641	GO:0015293	molecular_function
ENSG00000105641	GO:0006811	biological_process
ENSG00000105641	GO:0006814	biological_process
ENSG00000105641	GO:0035725	biological_process
ENSG00000105641	GO:0098656	biological_process
ENSG00000105641	GO:0006590	biological_process
ENSG00000105641	GO:0071320	biological_process
ENSG00000105641	GO:0015111	molecular_function
ENSG00000105641	GO:0071371	biological_process
ENSG00000105641	GO:0015705	biological_process
ENSG00000105641	GO:0008507	molecular_function
ENSG00000163218	GO:0008270	molecular_function
ENSG00000163218	GO:0002376	biological_process
ENSG00000163218	GO:0045087	biological_process
ENSG00000163218	GO:0042742	biological_process
ENSG00000163218	GO:0002221	biological_process
ENSG00000163218	GO:0050830	biological_process
ENSG00000163218	GO:0061844	biological_process
ENSG00000163218	GO:0009253	biological_process
ENSG00000163218	GO:0046982	molecular_function
ENSG00000163218	GO:0031640	biological_process
ENSG00000163218	GO:0042834	molecular_function
ENSG00000163218	GO:0008745	molecular_function
ENSG00000163218	GO:0016019	molecular_function
ENSG00000163218	GO:0016045	biological_process
ENSG00000163218	GO:0051714	biological_process
ENSG00000135316	GO:0003676	molecular_function
ENSG00000135316	GO:0003723	molecular_function
ENSG00000135316	GO:0006397	biological_process
ENSG00000135316	GO:0008380	biological_process
ENSG00000135316	GO:0005515	molecular_function
ENSG00000135316	GO:0006417	biological_process
ENSG00000135316	GO:0071346	biological_process
ENSG00000135316	GO:0016032	biological_process
ENSG00000135316	GO:0017148	biological_process
ENSG00000135316	GO:0000398	biological_process
ENSG00000135316	GO:0006396	biological_process
ENSG00000135316	GO:0001649	biological_process
ENSG00000135316	GO:0070934	biological_process
ENSG00000135316	GO:0008143	molecular_function
ENSG00000011021	GO:0006810	biological_process
ENSG00000011021	GO:0055085	biological_process
ENSG00000011021	GO:0000166	molecular_function
ENSG00000011021	GO:0005524	molecular_function
ENSG00000011021	GO:0005216	molecular_function
ENSG00000011021	GO:1903959	biological_process
ENSG00000011021	GO:0006811	biological_process
ENSG00000011021	GO:0007165	biological_process
ENSG00000011021	GO:0015297	molecular_function
ENSG00000011021	GO:0006821	biological_process
ENSG00000011021	GO:0005247	molecular_function
ENSG00000011021	GO:0034220	biological_process
ENSG00000011021	GO:1902476	biological_process
ENSG00000011021	GO:0006884	biological_process
ENSG00000011021	GO:0009612	biological_process
ENSG00000067064	GO:0046872	molecular_function
ENSG00000067064	GO:0016853	molecular_function
ENSG00000067064	GO:0006629	biological_process
ENSG00000067064	GO:0006694	biological_process
ENSG00000067064	GO:0008202	biological_process
ENSG00000067064	GO:0008299	biological_process
ENSG00000067064	GO:0016126	biological_process
ENSG00000067064	GO:0016787	molecular_function
ENSG00000067064	GO:0008203	biological_process
ENSG00000067064	GO:0006695	biological_process
ENSG00000067064	GO:0004452	molecular_function
ENSG00000067064	GO:0045540	biological_process
ENSG00000067064	GO:0009240	biological_process
ENSG00000067064	GO:0050992	biological_process
ENSG00000138942	GO:0046872	molecular_function
ENSG00000138942	GO:0016740	molecular_function
ENSG00000138942	GO:0016567	biological_process
ENSG00000138942	GO:0005515	molecular_function
ENSG00000138942	GO:0006914	biological_process
ENSG00000138942	GO:1904264	molecular_function
ENSG00000138942	GO:0030433	biological_process
ENSG00000138942	GO:0055085	biological_process
ENSG00000138942	GO:0042787	biological_process
ENSG00000138942	GO:1904380	biological_process
ENSG00000138942	GO:0036503	biological_process
ENSG00000138942	GO:0051865	biological_process
ENSG00000138942	GO:0044390	molecular_function
ENSG00000138942	GO:0071712	biological_process
ENSG00000148377	GO:0046872	molecular_function
ENSG00000148377	GO:0016853	molecular_function
ENSG00000148377	GO:0006629	biological_process
ENSG00000148377	GO:0006694	biological_process
ENSG00000148377	GO:0008202	biological_process
ENSG00000148377	GO:0008299	biological_process
ENSG00000148377	GO:0016126	biological_process
ENSG00000148377	GO:0016787	molecular_function
ENSG00000148377	GO:0008203	biological_process
ENSG00000148377	GO:0006695	biological_process
ENSG00000148377	GO:0004452	molecular_function
ENSG00000148377	GO:0009240	biological_process
ENSG00000148377	GO:0050992	biological_process
ENSG00000148377	GO:0046490	biological_process
ENSG00000186866	GO:0016740	molecular_function
ENSG00000186866	GO:0016757	molecular_function
ENSG00000186866	GO:0006486	biological_process
ENSG00000186866	GO:0005975	biological_process
ENSG00000186866	GO:0006004	biological_process
ENSG00000186866	GO:0036066	biological_process
ENSG00000186866	GO:0046922	molecular_function
ENSG00000186866	GO:0051046	biological_process
ENSG00000186866	GO:0008417	molecular_function
ENSG00000186866	GO:0001707	biological_process
ENSG00000186866	GO:0010468	biological_process
ENSG00000186866	GO:0010717	biological_process
ENSG00000186866	GO:0036065	biological_process
ENSG00000131100	GO:0006810	biological_process
ENSG00000131100	GO:0016787	molecular_function
ENSG00000131100	GO:0006811	biological_process
ENSG00000131100	GO:0015991	biological_process
ENSG00000131100	GO:0015992	biological_process
ENSG00000131100	GO:0046961	molecular_function
ENSG00000131100	GO:0005515	molecular_function
ENSG00000131100	GO:0034220	biological_process
ENSG00000131100	GO:0008286	biological_process
ENSG00000131100	GO:0016241	biological_process
ENSG00000131100	GO:0033572	biological_process
ENSG00000131100	GO:0090383	biological_process
ENSG00000131100	GO:0051117	molecular_function
ENSG00000131100	GO:0008553	molecular_function
ENSG00000131374	GO:0006810	biological_process
ENSG00000131374	GO:0015031	biological_process
ENSG00000131374	GO:0005515	molecular_function
ENSG00000131374	GO:0006914	biological_process
ENSG00000131374	GO:0005096	molecular_function
ENSG00000131374	GO:0017137	molecular_function
ENSG00000131374	GO:0006886	biological_process
ENSG00000131374	GO:0031338	biological_process
ENSG00000131374	GO:0090630	biological_process
ENSG00000131374	GO:0016236	biological_process
ENSG00000131374	GO:0042147	biological_process
ENSG00000131374	GO:0042594	biological_process
ENSG00000131374	GO:0002092	biological_process
ENSG00000131374	GO:1905394	molecular_function
ENSG00000131374	GO:0035612	molecular_function
ENSG00000116459	GO:0006810	biological_process
ENSG00000116459	GO:0006811	biological_process
ENSG00000116459	GO:0099132	biological_process
ENSG00000116459	GO:0015078	molecular_function
ENSG00000116459	GO:0015992	biological_process
ENSG00000116459	GO:0015986	biological_process
ENSG00000116459	GO:0005515	molecular_function
ENSG00000116459	GO:0016887	molecular_function
ENSG00000116459	GO:0021762	biological_process
ENSG00000116459	GO:0046933	molecular_function
ENSG00000116459	GO:0022857	molecular_function
ENSG00000116459	GO:0006754	biological_process
ENSG00000116459	GO:0042407	biological_process
ENSG00000116459	GO:0042776	biological_process
ENSG00000084463	GO:0003723	molecular_function
ENSG00000084463	GO:0006396	biological_process
ENSG00000084463	GO:0006397	biological_process
ENSG00000084463	GO:0008380	biological_process
ENSG00000084463	GO:0050790	biological_process
ENSG00000084463	GO:0005515	molecular_function
ENSG00000084463	GO:0019888	molecular_function
ENSG00000084463	GO:0006364	biological_process
ENSG00000084463	GO:1903146	biological_process
ENSG00000084463	GO:1903955	biological_process
ENSG00000084463	GO:0000398	biological_process
ENSG00000084463	GO:0045292	biological_process
ENSG00000084463	GO:0003697	molecular_function
ENSG00000084463	GO:0050699	molecular_function
ENSG00000198821	GO:0042803	molecular_function
ENSG00000198821	GO:0005515	molecular_function
ENSG00000198821	GO:0004888	molecular_function
ENSG00000198821	GO:0007166	biological_process
ENSG00000198821	GO:0038096	biological_process
ENSG00000198821	GO:0050776	biological_process
ENSG00000198821	GO:0042802	molecular_function
ENSG00000198821	GO:0050852	biological_process
ENSG00000198821	GO:0016032	biological_process
ENSG00000198821	GO:0031295	biological_process
ENSG00000198821	GO:0070207	biological_process
ENSG00000198821	GO:0050690	biological_process
ENSG00000198821	GO:0051289	biological_process
ENSG00000198821	GO:1990782	molecular_function
ENSG00000123080	GO:0008285	biological_process
ENSG00000123080	GO:0016301	molecular_function
ENSG00000123080	GO:0016310	biological_process
ENSG00000123080	GO:0005515	molecular_function
ENSG00000123080	GO:0007049	biological_process
ENSG00000123080	GO:0019901	molecular_function
ENSG00000123080	GO:0030308	biological_process
ENSG00000123080	GO:0007050	biological_process
ENSG00000123080	GO:0000082	biological_process
ENSG00000123080	GO:0004861	molecular_function
ENSG00000123080	GO:0042326	biological_process
ENSG00000123080	GO:0000079	biological_process
ENSG00000123080	GO:0045736	biological_process
ENSG00000123080	GO:0048709	biological_process
ENSG00000157214	GO:0046872	molecular_function
ENSG00000157214	GO:0016491	molecular_function
ENSG00000157214	GO:0055114	biological_process
ENSG00000157214	GO:0006811	biological_process
ENSG00000157214	GO:0006897	biological_process
ENSG00000157214	GO:0005215	molecular_function
ENSG00000157214	GO:0006893	biological_process
ENSG00000157214	GO:0055072	biological_process
ENSG00000157214	GO:0009725	biological_process
ENSG00000157214	GO:0045055	biological_process
ENSG00000157214	GO:0008823	molecular_function
ENSG00000157214	GO:0052851	molecular_function
ENSG00000157214	GO:0015677	biological_process
ENSG00000157214	GO:0098706	biological_process
ENSG00000114270	GO:0007155	biological_process
ENSG00000114270	GO:0004867	molecular_function
ENSG00000114270	GO:0010951	biological_process
ENSG00000114270	GO:0005515	molecular_function
ENSG00000114270	GO:0030414	molecular_function
ENSG00000114270	GO:0010466	biological_process
ENSG00000114270	GO:0030574	biological_process
ENSG00000114270	GO:0006888	biological_process
ENSG00000114270	GO:0030198	biological_process
ENSG00000114270	GO:0048208	biological_process
ENSG00000114270	GO:0008544	biological_process
ENSG00000114270	GO:0035987	biological_process
ENSG00000114270	GO:0042802	molecular_function
ENSG00000111247	GO:0003723	molecular_function
ENSG00000111247	GO:0006281	biological_process
ENSG00000111247	GO:0003690	molecular_function
ENSG00000111247	GO:0003697	molecular_function
ENSG00000111247	GO:0003677	molecular_function
ENSG00000111247	GO:0005515	molecular_function
ENSG00000111247	GO:0006310	biological_process
ENSG00000111247	GO:0006974	biological_process
ENSG00000111247	GO:0010569	biological_process
ENSG00000111247	GO:0000724	biological_process
ENSG00000111247	GO:0000731	biological_process
ENSG00000111247	GO:0000732	biological_process
ENSG00000111247	GO:0071479	biological_process
ENSG00000111247	GO:0036297	biological_process
ENSG00000109270	GO:0043547	biological_process
ENSG00000109270	GO:0005515	molecular_function
ENSG00000109270	GO:0005085	molecular_function
ENSG00000109270	GO:0071230	biological_process
ENSG00000109270	GO:0000165	biological_process
ENSG00000109270	GO:0043312	biological_process
ENSG00000109270	GO:0032008	biological_process
ENSG00000109270	GO:0032947	molecular_function
ENSG00000109270	GO:0007050	biological_process
ENSG00000109270	GO:0016241	biological_process
ENSG00000109270	GO:0034613	biological_process
ENSG00000109270	GO:0019209	molecular_function
ENSG00000109270	GO:0000186	biological_process
ENSG00000109270	GO:0032006	biological_process
ENSG00000185737	GO:0008083	molecular_function
ENSG00000185737	GO:0035556	biological_process
ENSG00000185737	GO:0007171	biological_process
ENSG00000185737	GO:0001558	biological_process
ENSG00000185737	GO:0030971	molecular_function
ENSG00000185737	GO:0048513	biological_process
ENSG00000185737	GO:0005102	molecular_function
ENSG00000185737	GO:0030297	molecular_function
ENSG00000185737	GO:0045499	molecular_function
ENSG00000185737	GO:0007389	biological_process
ENSG00000185737	GO:0021842	biological_process
ENSG00000185737	GO:0030879	biological_process
ENSG00000185737	GO:0060596	biological_process
ENSG00000185737	GO:2001223	biological_process
ENSG00000123146	GO:0004930	molecular_function
ENSG00000123146	GO:0007186	biological_process
ENSG00000123146	GO:0005509	molecular_function
ENSG00000123146	GO:0007155	biological_process
ENSG00000123146	GO:0004871	molecular_function
ENSG00000123146	GO:0007165	biological_process
ENSG00000123146	GO:0004888	molecular_function
ENSG00000123146	GO:0007166	biological_process
ENSG00000123146	GO:0005515	molecular_function
ENSG00000123146	GO:0043312	biological_process
ENSG00000123146	GO:0006954	biological_process
ENSG00000123146	GO:0006955	biological_process
ENSG00000123146	GO:0007267	biological_process
ENSG00000123146	GO:0006928	biological_process
ENSG00000159263	GO:0046983	molecular_function
ENSG00000159263	GO:0006355	biological_process
ENSG00000159263	GO:0006351	biological_process
ENSG00000159263	GO:0003677	molecular_function
ENSG00000159263	GO:0003700	molecular_function
ENSG00000159263	GO:0007275	biological_process
ENSG00000159263	GO:0007399	biological_process
ENSG00000159263	GO:0030154	biological_process
ENSG00000159263	GO:0000981	molecular_function
ENSG00000159263	GO:0006357	biological_process
ENSG00000159263	GO:0046982	molecular_function
ENSG00000159263	GO:0000122	biological_process
ENSG00000159263	GO:0009880	biological_process
ENSG00000159263	GO:0030324	biological_process
ENSG00000159263	GO:0045892	biological_process
ENSG00000141506	GO:0043551	biological_process
ENSG00000141506	GO:0046935	molecular_function
ENSG00000141506	GO:0016301	molecular_function
ENSG00000141506	GO:0016310	biological_process
ENSG00000141506	GO:0007186	biological_process
ENSG00000141506	GO:0046854	biological_process
